"site_water_day","site_6614800","site_6746095","site_7083000","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9074000","site_9132995","site_9134000","site_9306242","site_9358550"
218,3.31232992684172,6.31757194114538,1.575719,1.961226,0.4278204,0.2800025,1.747844,0.3014768,0.2838605,0.4062287,3.458011,0.3928268,0.9929322,1.716878,0.4354665,0.7038198,1.06784,5.833593,5.121154,3.25063,4.410433,1.874141,4.386862,1.632494,1.253077,1.451642,1.880194,0.02891717,0.8404239,0.006238106,4.455258
219,3.07310609879204,5.98665150613301,1.471207,1.880258,0.4415106,0.3656622,1.708248,0.2986056,0.2937791,0.4081723,2.867619,0.3605712,0.947311,1.644479,0.4488655,0.6748815,1.047304,5.078483,4.139379,3.389545,4.006523,1.995053,4.127013,1.648343,1.246651,1.495981,1.522277,0.02152722,0.8834645,0.006238106,4.192078
220,2.61919421992854,5.50531269156955,1.121494,1.601368,0.4209753,0.4096771,1.261389,0.289992,0.2829159,0.3770735,2.091675,1.169264,1.127112,1.382466,0.4667308,0.5891003,0.924092,3.375785,2.679982,2.180978,3.114013,1.979939,3.378037,1.464489,1.124556,1.152831,1.402217,0.01060296,0.8744033,0.006238106,3.698616
221,2.57012266545681,5.26464328428782,0.9285487,1.475418,0.4004399,0.3927483,0.8088726,0.2831011,0.2437139,0.3654114,1.93986,0.3277396,0.8587522,1.279039,0.4376997,0.5477599,0.8778874,2.813154,1.998046,1.603088,2.801309,1.874141,2.843053,1.318675,1.041018,0.9369162,1.257238,0.01253077,0.7860569,0.006832211,3.007769
222,3.22032076220722,6.1671535615943,1.093356,1.54739,0.3935948,0.3758195,0.8088726,0.2793685,0.161059,0.3479183,2.44591,0.3185238,0.772877,1.313515,0.4376997,0.5828992,0.9394936,3.775548,2.419944,1.750339,3.283395,2.047952,3.27104,1.353543,1.05387,0.9966783,1.39089,0.0176716,0.7316898,0.007129264,2.894978
223,3.60062530936313,6.76882707979863,1.507384,1.763305,0.3935948,0.3521192,0.8032161,0.3129617,0.135554,0.3284816,3.053171,0.3288916,0.8614358,1.50313,0.4287671,0.621139,1.006234,4.90081,3.396413,2.683853,4.149846,2.244435,3.974161,1.573851,1.073148,1.226088,1.585706,0.01477988,0.7634039,0.007129264,3.303846
224,3.23872259513412,6.46799032069647,1.571699,1.772301,0.4038624,0.2759396,0.7862468,0.3847419,0.1364987,0.3032137,2.766409,0.3254357,0.920475,1.596213,0.4868293,0.6294071,1.037037,4.752749,3.582155,3.083931,4.156361,2.35779,3.928305,1.680042,1.124556,1.220304,1.50642,0.01124556,0.8087098,0.006238106,3.505931
225,2.7725428276527,5.98665150613301,1.30238,1.628358,0.4209753,0.1963742,0.7862468,0.3904843,0.1426387,0.2934954,2.479647,0.3409875,0.8855882,1.475549,0.5136272,0.6583454,1.057572,4.249343,2.971862,2.564386,3.66776,2.320005,3.469748,1.600795,1.137409,1.152831,1.411278,0.01285207,0.8381586,0.006238106,3.233352
226,2.61919421992854,5.65573107112063,1.286301,1.493411,0.4209753,0.1875712,0.7862468,0.358901,0.135554,0.2934954,2.260358,0.3214037,0.8453342,1.406598,0.4890624,0.6035694,0.9548951,3.834773,2.78612,2.464366,3.504893,2.168865,3.026476,1.489849,1.073148,1.098852,1.436196,0.008353848,0.8426892,0.006238106,3.064165
227,3.07310609879204,6.19723723750452,1.314439,1.439432,0.4278204,0.1797839,1.295327,0.3474162,0.1336648,0.3245942,2.462779,0.829429,0.9929322,1.310067,0.4466324,0.560162,0.9086905,4.204925,2.733051,1.89759,3.100984,2.047952,2.812483,1.443885,0.9896097,0.9176381,1.286687,0.008996452,0.7883222,0.006238106,2.744589
228,3.71103630692452,6.97941281117014,1.623955,1.637354,0.4243978,0.1686109,1.634715,0.4134539,0.1393325,0.3712425,3.390538,0.8409488,1.097593,1.48934,0.4332334,0.6025359,0.960029,5.833593,3.741361,2.778316,3.771995,2.191536,3.485033,1.600795,1.060296,1.272355,1.42487,0.01831421,0.7769957,0.006238106,3.209853
229,3.96866196790109,7.40058427391317,1.768664,1.736315,0.4278204,0.2363261,1.646027,0.5254311,0.1407495,0.3692988,3.542353,0.3173718,0.9365766,1.661717,0.442166,0.5911673,1.011367,6.307387,4.192448,3.77851,4.136817,2.214207,3.760167,1.537397,1.233799,1.862265,1.38636,0.02441894,0.8109751,0.007426316,3.689217
230,4.22015368456871,8.18275984757878,1.784743,1.754308,0.4449332,0.2942227,1.67431,0.5053326,0.1435834,0.3615241,3.643563,0.3070039,0.920475,1.647927,0.4510987,0.560162,1.0011,5.670726,3.714827,3.222847,4.195449,2.274663,3.653171,1.540567,1.336616,1.758164,1.377298,0.04305445,0.7996486,0.008020422,3.787909
231,4.3121628492032,8.81451704169332,1.873176,1.82628,0.4278204,0.3385761,1.67431,0.4507797,0.1511404,0.349862,4.048403,0.302396,0.9714634,1.785828,0.4443992,0.560162,1.052438,5.537471,3.953637,3.306196,4.488609,2.350233,3.775453,1.600795,1.39445,1.773586,1.379564,0.04755267,0.779261,0.007723369,3.736213
232,3.85211702603074,8.90476806942397,1.676211,1.844273,0.4175527,0.3521192,1.67431,0.4766205,0.1842023,0.355693,3.306196,0.3277396,1.014401,1.778933,0.4622645,0.5260562,1.052438,5.182125,3.449482,3.278413,4.07167,2.289777,3.485033,1.632494,1.439432,1.815998,1.402217,0.03084498,0.7656692,0.007723369,3.435436
233,3.33686570407758,8.212843523489,1.56768,1.709326,0.3799045,0.3348518,1.668653,0.4450372,0.1733391,0.3343126,3.120644,0.3075799,0.9285258,1.613451,0.4577982,0.5188216,1.0011,3.879191,2.499548,2.350455,3.524437,2.108408,2.95005,1.534227,1.323764,1.430436,1.354646,0.01959941,0.7090369,0.007723369,3.557627
234,3.9318583020473,8.57384763441159,1.921412,1.916244,0.3764819,0.3186001,1.662997,0.4794917,0.1662544,0.3284816,4.08214,1.180784,1.363269,1.858227,0.4332334,0.5446594,1.093509,5.344992,3.290275,2.300446,4.254081,2.20665,3.454463,1.565926,1.246651,1.517187,1.356911,0.02024202,0.6931798,0.008020422,3.858404
235,5.14024533091363,10.2284498094735,2.379657,2.186138,0.407285,0.3294346,1.691279,0.496719,0.1643652,0.3284816,5.212319,0.3133398,1.167366,2.199534,0.4310002,0.5756646,1.247524,7.713964,5.041551,4.028558,5.394148,2.418246,4.875989,1.901934,1.388024,2.313373,1.365972,0.02216983,0.7226287,0.008020422,4.088686
236,4.80901233822946,10.5593702444859,2.255047,2.258109,0.4688911,0.3297732,1.679966,0.4651357,0.176173,0.3129321,4.841216,0.3306196,1.250558,2.323646,0.4443992,0.5570615,1.298863,7.38823,5.147689,4.973186,5.081444,2.501373,4.891275,2.31402,1.747882,2.641101,1.375033,0.02120592,0.7384857,0.008020422,4.041689
237,3.72943813985142,9.17552115261592,1.8169,2.276102,0.5921034,0.4096771,1.634715,0.4881054,0.2238767,0.3109885,4.132745,0.3686351,1.290812,2.151268,0.4868293,0.5653295,1.273193,5.937235,4.08631,3.306196,4.293169,2.607172,3.989446,2.187225,1.79929,1.908533,1.436196,0.0176716,0.7135675,0.008020422,3.628121
238,3.62516108659899,9.325939532167,1.627975,2.222124,0.5133845,0.3724338,1.629058,0.4536509,0.209235,0.2993264,4.520717,0.3599952,1.204937,2.006471,0.4533318,0.5529274,1.211587,4.41221,2.733051,2.230988,3.641702,2.365347,3.637886,1.997031,1.657918,1.451642,1.377298,0.01510119,0.6614657,0.008020422,3.355542
239,4.348966515057,8.0323414680277,1.961609,2.312088,0.4723137,0.3588907,1.640371,0.4479084,0.1908147,0.2740586,5.431608,0.3478994,1.290812,2.265037,0.4243007,0.5456929,1.288595,6.366611,3.661758,2.542159,4.449521,2.342676,4.386862,2.107977,1.484415,1.671412,1.34785,0.0167077,0.6388128,0.008020422,3.275648
240,4.3121628492032,6.58832502433733,1.832979,2.204131,0.4346655,0.3487334,1.617745,0.4249388,0.1705052,0.2915517,4.605059,0.3271636,1.261292,2.147821,0.4086686,0.5167546,1.216721,5.892817,3.661758,3.389545,4.36483,2.267106,4.279865,2.123827,1.407302,1.839132,1.27083,0.008996452,0.6206904,0.008020422,2.796285
241,4.15881424147905,6.25740458932495,1.55964,2.087177,0.431243,0.3385761,1.606432,0.4019691,0.1620036,0.3401436,4.233955,0.3058519,1.153948,1.93752,0.4019691,0.4867828,1.144847,4.07167,2.305846,2.186535,3.459291,2.146194,3.851879,1.917784,1.310912,1.40923,1.243646,0.006747339,0.5731193,0.008317474,2.486109
242,4.42257384676459,6.1671535615943,1.752585,2.114166,0.4380881,0.2823725,1.595119,0.3933555,0.1615313,0.3479183,4.470112,1.267183,1.263976,1.985786,0.3885701,0.4878164,1.13458,5.034065,2.589765,2.758868,3.654731,2.07818,4.23401,1.949483,1.233799,1.509476,1.264034,0.008032546,0.5028952,0.008020422,2.627098
243,4.73540500652186,6.25740458932495,2.029944,2.213127,0.4243978,0.2769553,1.544211,0.4134539,0.1539743,0.3420873,4.352033,1.036786,1.293496,2.044394,0.372938,0.4816153,1.17565,6.055684,3.157603,3.77851,3.986979,2.017724,4.631426,2.044579,1.265929,1.856482,1.338789,0.008353848,0.5210175,0.008020422,2.838582
244,5.27519210571088,6.49807399660668,2.242988,2.420045,0.4346655,0.3182616,1.561181,0.4220676,0.153502,0.3284816,5.094241,0.2833882,1.148581,2.144373,0.3707049,0.4795483,1.185918,6.736763,3.476017,3.834076,4.234537,1.957268,4.707852,2.123827,1.349468,2.04348,1.31387,0.008353848,0.5210175,0.008020422,3.040666
245,6.05420303294958,6.79891075570884,2.657016,2.707932,0.4380881,0.331466,1.572494,0.4306812,0.1752284,0.3576367,5.634028,0.2759003,1.167366,2.292618,0.3751712,0.4733472,1.232123,7.8028,4.192448,4.695354,4.56027,1.92704,5.074697,2.456665,1.355894,2.294095,1.377298,0.009639055,0.5278134,0.008020422,3.327344
246,6.31796263823513,7.18999854254165,2.685154,2.7889,0.4380881,0.3345132,1.572494,0.4191964,0.1766453,0.3848482,5.465344,0.2753243,1.191519,2.306408,0.4064354,0.4743807,1.232123,7.166139,4.272051,5.445499,4.482094,1.92704,4.600855,2.488364,1.445858,2.506154,1.336523,0.009317753,0.5549969,0.007723369,3.223952
247,7.60609094311802,7.03958016299057,2.624858,2.716928,0.4380881,0.3240174,1.549868,0.3990979,0.1511404,0.3673551,5.465344,0.2695644,1.164683,2.223667,0.4153681,0.4630121,1.149981,7.121721,3.767896,4.334173,4.26711,1.828799,4.341006,2.31402,1.368746,2.216983,1.259503,0.00867515,0.5346093,0.005941053,2.880879
248,8.21948537401463,6.82899443161906,2.878099,2.7889,0.4141301,0.2976084,1.510273,0.4048403,0.1487788,0.355693,5.650896,1.658858,1.717504,2.234009,0.3818707,0.4413084,1.129446,7.669546,4.112844,5.028752,4.299683,1.715443,4.325721,2.234773,1.36232,2.35193,1.248177,0.009317753,0.5255481,0.005346948,2.786886
249,8.15814593092497,6.79891075570884,2.853981,2.626964,0.4449332,0.3453477,1.487647,0.3904843,0.1468896,0.3479183,5.802711,0.2620765,1.218355,2.251247,0.3796375,0.4413084,1.119178,7.269782,3.874034,4.75092,4.247566,1.662544,4.341006,2.266472,1.304485,2.371208,1.23232,0.009639055,0.5164869,0.005346948,2.805684
250,7.790109272387,6.43790664478625,2.709272,2.249113,0.4586235,0.3487334,1.487647,0.3876131,0.1473619,0.3537494,5.634028,0.2482527,1.145897,2.220219,0.3751712,0.4175377,1.098643,6.89963,3.55562,4.889836,4.16939,1.541632,4.26458,2.123827,1.253077,2.313373,1.273095,0.008353848,0.5119563,0.005644,2.843282
251,7.36073317075937,5.95656783022279,2.636917,2.186138,0.4517783,0.3487334,1.48199,0.3847419,0.1492511,0.3654114,5.347266,0.2424928,1.081491,2.12024,0.3640054,0.4030686,1.052438,6.48506,3.184137,4.473089,3.954406,1.42072,3.974161,1.965332,1.214521,2.255539,1.397686,0.008353848,0.4893034,0.006535158,2.721091
252,7.11537539840073,5.65573107112063,2.60878,2.159148,0.4209753,0.2918526,1.48199,0.3789995,0.1516127,0.3576367,5.229188,1.658858,1.612844,2.009919,0.3528396,0.3854989,1.011367,6.14452,2.918793,4.389739,3.817598,1.322478,3.683741,1.838537,1.163113,2.120592,1.375033,0.006747339,0.4825075,0.006238106,2.589501
253,6.56332041059377,5.38497798792869,2.516327,2.087177,0.4415106,0.3348518,1.459365,0.373257,0.1492511,0.3479183,5.111109,0.2315489,0.9929322,1.90994,0.3260416,0.3751638,1.016501,5.892817,2.653448,4.195257,3.641702,1.254465,3.393322,1.648343,1.111704,1.985645,1.311605,0.005783433,0.4915687,0.006238106,2.47201
254,5.96219386831509,4.96380652518566,2.279165,1.95223,0.4928491,0.3243559,1.380174,0.373257,0.1313032,0.3731861,4.503849,0.2096612,0.8909554,1.772038,0.3148758,0.3689628,1.031903,4.708331,2.210322,3.861859,3.270365,1.171338,2.827768,1.43596,1.073148,1.798648,1.216463,0.008353848,0.4757117,0.006238106,2.255827
255,5.21385266262122,4.42230035880177,1.937491,1.763305,0.4723137,0.2701838,1.363205,0.3703858,0.1256354,0.3887356,3.98093,1.123185,1.215671,1.623794,0.3081763,0.3606947,0.9754305,3.420203,1.62391,2.581056,2.664501,1.110882,2.30807,1.225163,0.9446274,1.372601,1.023913,0.00514083,0.4643852,0.006238106,1.997347
256,4.89488755855498,4.00112889605874,1.792782,1.619361,0.462046,0.3053957,1.363205,0.3646434,0.1303586,0.3887356,3.643563,0.2062053,0.8050802,1.513472,0.3014768,0.3534602,0.9292259,3.301754,1.438169,2.319894,2.416943,1.050426,2.124647,1.090442,0.8482369,1.229943,0.9650151,0.007389942,0.5119563,0.006238106,1.82346
257,4.6372618975784,3.67020846104637,1.752585,1.54739,0.4380881,0.255625,1.357548,0.3675146,0.1364987,0.3887356,3.424274,0.9388675,1.054655,1.427284,0.2880779,0.3462256,0.8830213,3.464621,1.424901,2.269884,2.319223,1.005084,2.032936,0.9921758,0.7839765,1.160542,0.9219745,0.01124556,0.5051605,0.006238106,1.743566
258,4.44097567969149,3.39945537785442,1.756605,1.493411,0.4449332,0.2502078,1.340579,0.3789995,0.1322478,0.3887356,3.306196,0.1895015,0.7165214,1.36178,0.2746789,0.3379575,0.8419505,3.509039,1.435515,2.403243,2.28665,0.9672985,1.925939,0.9129285,0.7582724,1.237655,0.9038521,0.008032546,0.4802422,0.006238106,1.677771
259,4.28762707196733,3.18886964648291,1.684251,1.421439,0.4483558,0.1774139,1.30664,0.373257,0.129414,0.3887356,3.171249,0.9561473,0.9902486,1.310067,0.2657462,0.33279,0.8573521,3.286948,1.347951,2.172643,2.07818,0.9219564,1.727231,0.8320963,0.7197161,1.054513,0.8517504,0.01317338,0.4530587,0.005941053,1.611976
260,4.02386746668179,2.95722534197425,1.579739,1.349468,0.4483558,0.2275232,1.250076,0.3675146,0.127997,0.3790172,3.036302,0.1779816,0.6628494,1.241116,0.2545804,0.3255554,0.7495413,3.035245,1.263041,2.130968,2.013034,0.8766142,1.60495,0.7623587,0.6811599,1.062224,0.8132404,0.01124556,0.439467,0.005346948,1.550881
261,4.13427846424318,2.73159777264762,1.551601,1.295489,0.431243,0.2207516,1.193511,0.3617722,0.1303586,0.3751298,3.036302,0.1630058,0.5930757,1.192851,0.247881,0.3141868,0.662266,3.24253,1.276308,2.119855,2.000004,0.8388292,1.543809,0.7005458,0.6361777,1.044874,0.795118,0.01156687,0.4236099,0.005346948,1.470987
262,4.10974268700732,2.5330455116402,1.615916,1.277496,0.4517783,0.2139801,1.170885,0.3703858,0.1331925,0.3673551,2.968829,0.679671,0.7621426,1.134242,0.2300157,0.3059187,0.6417306,3.257336,1.281615,2.258771,2.013034,0.7557019,1.468911,0.638733,0.6201126,1.129697,0.8041792,0.00867515,0.4077528,0.005346948,1.470987
263,3.96866196790109,2.39165223486218,1.547581,1.232514,0.4449332,0.2166887,1.136947,0.3646434,0.1298863,0.3673551,2.749541,0.1555179,0.5608725,1.079082,0.2121504,0.2935166,0.6160614,3.138887,1.202012,2.06151,1.89577,0.6559493,1.329815,0.578505,0.5719173,1.044874,0.7520775,0.007068641,0.4122834,0.005346948,1.43339
264,3.76010786139625,2.2683091636303,1.443069,1.187532,0.4449332,0.2234603,1.119977,0.3560298,0.1237462,0.3692988,2.496515,0.1457261,0.5098841,1.013578,0.2032177,0.2831815,0.5749906,2.768736,1.0773,1.886477,1.778505,0.6143857,1.19072,0.5198621,0.5365741,1.008245,0.7135675,0.009960357,0.5957722,0.005346948,1.376994
265,3.48408036749277,2.1299242544433,1.374734,1.133553,0.4586235,0.218043,1.086039,0.358901,0.1251631,0.3809609,2.361569,0.1399661,0.4884153,0.9687602,0.204111,0.2769805,0.5647229,2.517032,0.9764688,1.678103,1.635183,0.5841576,1.091366,0.4754836,0.4993031,0.9214937,0.6592004,0.01349468,0.5096911,0.005644,1.311199
266,3.34913359269551,1.95543893416405,1.330518,1.079574,0.4757363,0.2119487,1.063413,0.358901,0.1223293,0.3770735,2.226622,0.6393515,0.6413806,0.9239422,0.3841038,0.2604443,0.5441875,2.472614,1.125062,1.625315,1.58958,0.5584637,1.03481,0.4215955,0.4504652,0.8887209,0.6320169,0.008996452,0.4621199,0.005644,1.273602
267,3.23872259513412,1.78396198147582,1.242085,1.043588,0.4586235,0.2136415,1.029474,0.3502874,0.1213846,0.3479183,2.108543,0.1411181,0.4749973,0.872229,0.551591,0.2563103,0.5236522,2.48742,1.130369,1.611423,1.504889,0.5357927,0.9828405,0.3803869,0.4209054,0.8810097,0.6003028,0.004819528,0.416814,0.005346948,1.245404
268,3.0976418760279,1.78095361388479,1.193848,0.9986061,0.4757363,0.2126258,1.018161,0.3876131,0.1194954,0.3401436,2.007333,0.1307503,0.4347433,0.8412011,0.6386843,0.2542433,0.4943892,2.250523,1.082607,1.58364,1.426713,0.5176558,0.8789009,0.3407632,0.4029125,0.8732984,0.5776499,0.006104735,0.3669776,0.005346948,1.203108
269,2.93202537968582,1.66061891024393,1.117474,0.9716168,0.4654686,0.2122872,0.989879,0.3761282,0.1218569,0.3284816,1.855518,0.4746177,0.5528217,0.8205158,0.6342179,0.2542433,0.4723137,1.880371,0.9472809,1.380823,1.315964,0.5169001,0.8009462,0.3122342,0.4196202,0.7614854,0.5527316,0.006104735,0.3465899,0.005346948,1.151412
270,2.84615015936029,1.56435114733124,1.081297,0.9716168,0.4586235,0.2163502,0.9842226,0.3789995,0.1152445,0.4353838,1.788045,0.1307503,0.4293761,0.7756977,0.6230521,0.2511427,0.4548586,1.99882,0.9287067,1.347483,1.270361,0.4934734,0.7596761,0.2757805,0.3791362,0.7171457,0.5164869,0.005462131,0.3329982,0.005049895,1.132613
271,2.95042721261271,1.53426747142102,1.097376,0.9716168,0.4380881,0.2112715,0.9842226,0.3789995,0.1681437,0.6316953,1.703703,0.1244143,0.4025401,0.7481173,0.6721817,0.2645784,0.4538319,2.043238,0.941974,1.40305,1.257332,0.4692909,0.7245201,0.2583461,0.3675693,0.6612392,0.5142216,0.008353848,0.323937,0.005049895,1.095016
272,2.77867677196166,1.4620666492365,1.04512,1.025595,0.4278204,0.2078857,0.9446274,0.3789995,0.1379156,0.6219769,1.588998,0.1255663,0.3971729,0.7274321,0.6922801,0.2790475,0.4348366,1.806341,0.888905,1.389158,1.231273,0.4745808,0.6694932,0.2409117,0.3720675,0.5706321,0.5142216,0.006104735,0.3126105,0.005049895,1.057419
273,2.58239055407475,1.35677378355075,0.9928637,0.9626203,0.4415106,0.2197359,0.9220016,0.3789995,0.1265801,0.6122585,1.47092,0.2551646,0.4132745,0.7136419,0.690047,0.2769805,0.4409973,1.747117,0.8703309,1.380823,1.179156,0.4526655,0.6129379,0.2218923,0.3675693,0.5706321,0.5617928,0.005462131,0.3080799,0.005049895,1.001023
274,2.37997039187886,1.28758132895725,0.9164896,0.8978459,0.4483558,0.226846,0.8428113,0.3646434,0.1057983,0.5675539,1.352841,0.1180784,0.3837549,0.6722713,0.6409174,0.2480422,0.3963328,1.613862,0.788074,1.166893,1.127038,0.4224374,0.554854,0.1997031,0.3148758,0.5166534,0.4711811,0.008353848,0.3035493,0.005346948,0.963426
275,2.21435389553678,1.21237213918171,0.8401155,0.8555626,0.4346655,0.2275232,0.814529,0.358901,0.09587968,0.5364551,1.249945,0.1065586,0.3354501,0.6412434,0.5984874,0.2418412,0.3768242,1.396213,0.7084706,1.014085,1.061892,0.4027891,0.5028842,0.1838537,0.2994533,0.4723137,0.4077528,0.006104735,0.2967535,0.005644,0.9399278
276,2.07327317643056,1.19432193363558,0.7958989,0.8114799,0.4483558,0.2170273,0.8088726,0.3502874,0.09162886,0.5383988,1.211147,0.3680591,0.4213253,0.6102155,0.5672231,0.2304726,0.371177,1.258516,0.6368275,0.9196226,1.003259,0.3944764,0.4555,0.1695892,0.272464,0.4318297,0.3669776,0.006426037,0.301284,0.005644,0.9258289
277,2.00579978903193,1.11911274386004,0.7878595,0.8114799,0.431243,0.2126258,0.8541242,0.3847419,0.1043813,0.5578355,1.179097,0.1140465,0.3703369,0.606768,0.5136272,0.2408076,0.3757974,1.156354,0.5996792,0.8640563,0.9511421,0.3952321,0.4402147,0.1648343,0.2711788,0.4241184,0.362447,0.006426037,0.3058146,0.005644,0.91173
278,1.95059429025123,1.11008764108697,0.7958989,0.7889888,0.4415106,0.2089015,0.8201855,0.3962267,0.08926729,0.5228493,1.131866,0.1054066,0.3488681,0.6033204,0.4823629,0.2408076,0.388632,1.240749,0.5970258,0.8696129,0.9381128,0.3944764,0.525812,0.1806838,0.2576841,0.4299019,0.3647123,0.00867515,0.3035493,0.005644,0.9070303
279,1.96286217886917,1.27554785859316,0.8119776,0.7485048,0.4243978,0.2149958,0.7749339,0.3502874,0.072264,0.5500608,1.042464,0.09964667,0.3273993,0.5826352,0.4577982,0.2366736,0.3537219,1.101572,0.5784516,0.9224009,0.9576568,0.3687825,0.4524429,0.172759,0.3110202,0.5012309,0.4417322,0.02538285,0.3126105,0.005941053,0.9446274
280,2.42290800204163,1.56735951492226,0.936588,0.9536239,0.4791588,0.2339561,0.8937194,0.4105827,0.09682431,0.7619217,1.588998,0.5362489,0.5662397,0.682614,0.4510987,0.280081,0.5061971,1.323663,0.8252223,1.214124,1.003259,0.4088347,0.5242835,0.2424966,0.4478948,1.141264,0.5414052,0.02731066,0.3080799,0.006535158,1.080917
281,2.355434614643,1.89226321475259,1.089336,1.205525,0.540765,0.2772939,1.046444,0.4536509,0.1643652,0.9854447,2.04107,0.1624298,0.5098841,0.8067256,0.6007205,0.3989346,0.5493214,1.433228,1.034845,2.097629,1.08795,0.4617339,0.6068238,0.3692923,0.8032546,1.775514,0.8766686,0.02763196,0.3171411,0.007129264,0.9963235
282,2.22048783984574,1.54329257419409,1.16571,1.538393,0.5544552,0.2908369,0.9729097,0.3962267,0.1057983,0.6355826,2.513384,0.1676138,0.4615793,0.7412222,0.6677154,0.3007512,0.4358634,1.148951,0.7270447,1.511404,0.9576568,0.4050562,0.5120553,0.2234773,0.8225327,2.120592,0.5844457,0.03277279,0.2990188,0.007129264,1.104415
283,1.87698695854364,1.19432193363558,0.9325684,1.160542,0.4791588,0.2620579,0.9106887,0.3703858,0.08832266,0.6122585,1.922992,0.6451114,0.6896854,0.7894879,0.6833475,0.2769805,0.4230288,0.9712784,0.5970258,1.108548,0.853422,0.3589584,0.4555,0.2044579,0.4742415,1.395735,0.6184251,0.02827456,0.2763658,0.007129264,1.005723
284,1.62549524187603,1.01983661335633,0.8079579,0.9626203,0.431243,0.2806796,0.7805903,0.3474162,0.07415325,0.6316953,1.558635,0.1186544,0.3998565,0.606768,0.6386843,0.2852485,0.3639896,0.8765195,0.5121154,0.9196226,0.79479,0.3287303,0.391302,0.1600795,0.3637137,1.098852,0.4598546,0.02216983,0.285427,0.007129264,0.9305285
285,1.50895030000567,0.962677629126916,0.7476626,0.9446274,0.4380881,0.3009942,0.7240258,0.358901,0.09399043,0.5967091,1.533333,0.1054066,0.3273993,0.5791876,0.5426583,0.2470087,0.3480747,0.7684352,0.4829275,0.8140466,0.7361579,0.3045479,0.3393322,0.1410601,0.319374,0.8405256,0.3918958,0.01638639,0.3986917,0.007129264,0.8929314
286,1.36173563659048,0.860393131032181,0.7235444,0.9086416,0.4209753,0.2989627,0.7014,0.3474162,0.06092847,0.5597792,1.437183,0.09964667,0.3139813,0.5757401,0.4778966,0.2418412,0.3290794,0.8069309,0.4670068,0.747367,0.6775259,0.2894338,0.3133473,0.1252107,0.2808178,0.6997954,0.3647123,0.017029,0.3307329,0.006535158,0.8741328
287,1.25745858333806,0.797217411620727,0.6672687,0.8708565,0.4243978,0.2911755,0.6731177,0.3416737,0.05195451,0.5325677,1.298863,0.09388675,0.2925125,0.5619499,0.4376997,0.219104,0.3213787,0.7329006,0.4245517,0.6834657,0.6201968,0.2743198,0.2858339,0.115701,0.2531859,0.6053327,0.323937,0.03020237,0.2559782,0.006535158,0.8553343
288,1.16544941870357,0.794209044029705,0.6994263,0.8564622,0.4243978,0.286774,0.6787742,0.3531586,0.04864831,0.5383988,1.339347,0.09561473,0.3166649,0.5860827,0.4220676,0.2263385,0.3968462,0.7077303,0.4112844,0.6584609,0.6514672,0.3090821,0.2644345,0.1125311,0.3213018,0.560993,0.339794,0.01606509,0.1452053,0.007129264,0.8506346
289,1.07957419837804,0.758108632937446,0.767761,0.8222757,0.4278204,0.2806796,0.6787742,0.3761282,0.04959294,0.5442298,1.238137,0.1025266,0.3569189,0.606768,0.4533318,0.2490757,0.3840116,0.9031704,0.4961947,1.052982,0.7166139,0.3536685,0.2858339,0.1632494,0.4890214,0.7383516,0.6116293,0.002570415,0.1572114,0.007129264,0.8929314
290,1.35560169228152,1.31465663727644,0.703446,0.9086416,0.5544552,0.2938841,0.8880629,0.4364236,0.07651482,0.6977803,1.445617,0.1203824,0.4105909,0.5964253,0.4510987,0.2459752,0.4374036,0.8454267,0.4749672,0.8918394,0.9055394,0.4934734,0.4753708,0.2012881,0.4344001,0.6438889,0.4575893,0.004498226,0.1211932,0.007129264,0.845935
291,1.28812830488289,1.78095361388479,0.6753081,0.8123796,0.4517783,0.2800025,1.012505,0.4794917,0.07037474,0.6180895,1.285368,0.1238384,0.4910989,0.7274321,0.5225599,0.2676789,0.4538319,0.9150153,0.533343,1.422498,1.231273,0.4730694,0.7703758,0.3090643,0.4729563,1.270427,0.740751,0.001927811,0.103977,0.007426316,0.8177372
292,1.04277053252424,2.30741794231358,0.6471703,0.7431069,0.431243,0.2735695,0.8993758,0.358901,0.09965819,0.5325677,1.091382,0.09619072,0.3381337,0.568845,0.4979951,0.2315061,0.3342133,0.7551097,0.4510861,1.044647,0.8469073,0.3241961,0.5303976,0.1521548,0.3630711,0.9157103,0.493834,0.003213018,0.09038521,0.007426316,0.7989386
293,0.926225590653888,2.16000793035352,0.6391309,0.697225,0.4278204,0.2776324,0.8088726,0.3474162,0.153502,0.5072999,1.015474,0.09100679,0.3273993,0.5516073,0.5046946,0.2201375,0.3141913,0.6810793,0.4112844,0.9029527,0.7231286,0.2977466,0.458557,0.1315505,0.3225871,0.8019694,0.4281405,0.003855622,0.08155057,0.007129264,0.794239
294,0.987565033743549,2.16903303312658,0.5949143,0.6657374,0.4243978,0.2708609,0.7183694,0.3388025,0.1450003,0.4859195,0.9783641,0.3599952,0.4079073,0.5171318,0.455565,0.223238,0.3141913,0.6351805,0.379443,0.7612586,0.7361579,0.3053036,0.4127013,0.1252107,0.2859586,0.7017232,0.4122834,0.00353432,0.08109751,0.007129264,0.9352281
