"site_water_day","site_6614800","site_6696980","site_6714800","site_6746095","site_7083000","site_7083200","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035800","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9072550","site_9073005","site_9074000","site_9132985","site_9132995","site_9134000","site_9143500","site_9306242","site_9358550"
251,6.37930208132479,4.07098847819335,3.61319989519651,10.439035540845,6.230521,5.913521,9.536239,2.628528,1.506664,3.320337,3.04348,6.18731,9.776699,9.783641,11.57745,8.39967,5.487016,8.136207,4.42166,7.007192,5.749906,7.758382,4.537396,10.27977,14.13684,16.02088,15.59094,8.40021,6.811599,7.96186,0.3462588,0.231465,6.320169,5.553144,3.759232,5.028952,4.58819,0.1268415,15.93178
252,6.50198096750411,4.07098847819335,3.77063779912664,10.5292865685756,6.431506,6.02872,9.716168,2.662754,1.401705,3.359932,3.244465,6.612392,11.85643,10.57645,12.09584,9.016898,6.024959,8.860192,4.332334,7.069203,6.109275,5.878011,4.112844,10.47425,12.50817,15.56746,15.04067,8.241716,6.252534,8.598037,0.3138297,0.2139487,7.271592,5.632193,3.598581,5.300787,4.858084,0.1211975,14.61588
253,6.56332041059377,3.99194015822843,4.06189792139738,10.6195375963063,6.391309,5.99032,10.07603,3.265125,1.381391,3.337306,2.853981,6.470698,9.387964,10.54272,11.40465,8.345998,5.91737,8.72229,4.466324,6.469768,6.057937,5.670726,3.847499,10.52982,12.44302,16.02088,14.88782,8.40021,6.008344,8.05825,0.4100708,0.2101952,6.909145,6.106483,3.09735,4.711811,4.440976,0.1176328,15.46181
254,7.23805428458005,3.92870150225649,4.10912929257642,10.7097886240369,6.63249,6.220717,10.07603,2.009045,1.005571,3.144987,2.627155,6.045616,8.260631,10.05353,11.40465,8.158146,5.702193,8.412011,4.42166,6.573119,5.903921,5.715144,3.874034,11.16883,12.89905,16.39873,14.15413,8.40021,5.243646,8.096806,0.3839183,0.2189534,6.592004,4.900996,2.570415,4.190793,4.440976,0.1134741,15.27383
255,8.09680648783531,4.03146431821089,4.13274497816594,11.8830519845354,6.954066,6.412715,10.16599,2.115144,1.002185,3.031858,2.170633,5.242682,5.578355,10.20535,10.48306,7.889786,5.594604,8.34306,4.42166,6.283736,5.852583,6.026071,3.980172,11.86341,13.48537,16.39873,14.0777,8.40021,5.070143,7.884747,0.3473049,0.2364696,6.546698,4.742899,2.660379,3.805693,4.440976,0.107236,14.52188
256,8.89421924800091,4.03146431821089,4.18784824454149,11.4618805217923,6.873672,6.335916,10.25595,2.330765,1.008957,2.149452,2.098853,4.2461,3.459747,10.3403,10.25266,7.567754,5.487016,8.205158,4.443992,5.301902,5.749906,5.863205,3.953637,11.08548,14.20198,16.77658,14.09299,8.717199,5.442853,7.422073,0.2814006,0.2533603,6.09364,4.130275,2.467598,3.126105,4.195618,0.1036714,13.72295
257,11.6544941870357,3.99194015822843,4.24295151091703,12.6351438822908,7.15505,6.527913,10.34592,2.344456,1.388162,4.134866,2.440527,4.510596,4.353838,10.55959,11.46225,8.050802,5.379427,7.96383,4.734303,4.981514,5.749906,5.996459,4.192448,10.97435,14.07169,17.45671,14.21527,8.717199,5.597078,7.383516,0.2406028,0.2552371,6.116293,4.150037,1.931024,2.423864,4.465511,0.09862148,13.25298
258,17.4817412805535,3.93660633425298,4.55782731877729,13.778323566879,7.275641,6.643112,10.43588,2.720938,2.573179,7.014,3.072193,5.714996,5.831033,11.14998,12.78703,8.748538,5.487016,8.136207,5.24793,4.216718,5.698568,6.825599,4.431258,10.7243,14.39742,18.06128,14.71968,9.034188,5.770581,6.997954,0.3201063,0.2652464,6.705269,3.912892,1.661131,2.355905,4.58819,0.09446274,14.42789
259,16.0095946464016,3.8694152622828,5.09311619213974,15.4630094178511,8.401155,7.257503,11.78535,4.175527,5.755794,8.880629,5.254311,7.037474,10.82629,12.70187,14.22701,9.580454,6.024959,8.860192,5.11394,5.828992,5.801245,8.957674,5.811051,12.28016,16.93815,19.57268,17.11946,9.826661,7.646984,8.05825,0.3609042,0.2833882,9.355662,2.56907,1.484415,2.287947,4.490047,0.09208632,16.30775
260,13.2493197073669,3.83779593429683,5.44735147598253,16.5159380747087,8.72273,7.449501,12.685,4.380881,6.771523,9.106887,6.718627,8.973961,11.58432,12.19581,13.93901,9.714634,6.132547,8.860192,5.448915,6.004689,5.801245,11.19339,7.270447,13.11365,15.8958,20.10167,15.74379,9.826661,7.775505,8.906487,0.4320389,0.2940231,10.28443,1.158058,1.522971,2.333252,4.41644,0.09238337,14.56888
261,11.4704758577667,3.6717944623705,4.91206260262009,15.6134277974022,7.315838,6.527913,11.60542,3.799045,5.857367,8.937194,7.17802,9.871357,9.757263,10.98129,12.61423,8.641194,5.594604,8.239633,4.823629,4.919504,5.441875,7.432648,5.015016,11.16883,13.35508,17.53228,10.05768,8.083221,6.618818,6.670226,0.3190602,0.2533603,6.116293,0.8991746,0.9028582,2.163355,4.146546,0.08852169,11.6551
262,10.2436869959735,3.44255433447224,4.6916495371179,13.8986582705198,6.552097,6.527913,10.97567,3.559466,5.620364,9.220016,6.63249,9.446274,9.543458,10.88008,12.26864,8.372834,5.487016,8.067256,4.488655,4.175377,5.390537,6.944048,4.510861,9.529624,13.48537,15.41632,9.232281,7.766232,6.220404,6.419611,0.4404077,0.219579,5.414052,0.7252683,0.7165031,2.165621,3.48408,0.08852169,10.76217
263,9.93698978052515,3.4820784944547,4.74675280349345,13.7482398909688,5.506977,6.067119,10.88571,4.175527,5.721937,9.672532,6.718627,9.918588,13.21701,10.0704,11.28945,8.238654,5.487016,8.032781,4.644976,4.495765,5.595891,4.797167,3.55562,10.25199,12.31273,13.82935,8.666727,7.132254,5.494262,6.438889,0.4037942,0.2064418,4.439975,0.8161739,1.519758,2.310599,3.066972,0.09089811,7.895393
264,9.56895312198718,3.23702870256345,4.42400510043668,13.778323566879,4.622645,5.337529,10.34592,4.483558,6.568377,11.59573,7.235444,9.493506,13.58631,9.463143,10.54066,7.782442,5.056662,7.446698,4.064354,2.986842,5.051703,3.094469,2.369529,7.723718,10.35833,12.54465,7.50505,6.498276,4.774545,5.474983,0.3410283,0.1889255,3.62447,0.8398884,1.150261,2.133907,2.551721,0.07812485,6.485502
265,10.8570814268701,3.15402796660028,4.45549268122271,15.5231767696715,5.265795,5.875122,10.16599,4.62046,7.38096,12.78358,7.235444,9.30458,12.96433,10.55959,11.17425,7.675098,4.949073,7.343272,3.86337,2.873156,5.118443,5.596695,3.476017,8.779478,12.8339,13.67821,9.583841,7.290749,5.185812,6.072605,0.369273,0.2602417,4.032223,0.8754601,1.063509,2.04103,2.370156,0.07248085,8.177372
266,12.6972647195599,3.15402796660028,4.83334365065502,17.0875279170028,6.552097,6.79671,11.1556,5.304973,8.058112,13.46235,7.838398,9.6352,14.22772,12.685,13.13263,8.748538,5.487016,7.96383,4.332334,4.568111,5.493214,9.135347,5.200758,11.2244,17.58961,15.18961,12.07533,8.875694,6.554558,7.479907,0.3964715,0.2471045,6.320169,1.369512,0.4787397,2.04103,2.362795,0.06832211,10.71518
267,14.9054846707877,3.26469561455117,5.1718351441048,19.8552261007426,8.360958,7.718297,12.05525,6.057937,8.870695,13.97144,8.613624,10.86322,17.7069,14.54051,15.1486,10.22452,6.132547,8.998093,4.979951,4.723137,6.211952,12.22982,6.713223,13.61375,18.37137,16.70101,13.68028,10.30214,7.261422,8.463091,0.4309928,0.2577394,8.472198,1.561204,0.6875859,2.136172,2.37261,0.06446042,11.93708
268,16.6229890772983,3.32398185452486,5.44735147598253,21.4195772480739,8.883517,7.833496,13.31475,6.434419,9.412417,13.29266,9.819531,12.09123,19.63115,16.64906,16.53098,11.51265,6.562901,9.377323,5.426583,4.309733,7.187383,12.58516,6.739757,14.39168,15.30948,17.98571,16.0495,11.09462,7.325682,9.446274,0.3682269,0.265872,9.015868,1.42287,0.5654912,2.537129,2.289188,0.06267811,11.32613
269,19.0765668008847,3.31607702252837,5.29778546724891,22.7432589881234,9.004108,7.679898,13.04485,6.434419,9.209271,13.51892,9.790819,12.70524,19.63115,16.4129,16.87658,12.15671,6.562901,9.446274,5.292593,4.702467,7.341398,10.83805,5.811051,14.14163,13.15964,17.30557,14.45983,10.61913,6.618818,9.754724,0.3828722,0.2727533,8.019139,1.001937,0.4851658,2.559782,2.11253,0.06119285,10.19822
270,20.4873739919469,3.27655286254591,5.10885998253275,22.0814181180986,8.441351,7.334302,13.22478,7.118931,9.378559,13.00984,9.589835,12.70524,19.06748,16.56472,16.07019,12.23722,6.347724,9.204946,5.180935,4.516435,7.906121,10.03852,5.227292,12.97474,12.9642,16.77658,12.36575,9.509672,6.490297,9.831836,0.3650886,0.2602417,6.546698,0.7430542,0.3373669,2.446517,1.818101,0.06000464,9.070303
271,21.7755022968298,3.32398185452486,5.22693841048035,21.8106650349067,8.642336,7.372702,13.13482,8.111475,9.581705,13.29266,9.733395,12.84693,19.82551,18.72387,16.35818,13.01546,6.67049,9.584176,5.11394,4.433755,7.957459,11.08975,5.492637,13.6971,14.59287,16.09645,12.16705,8.717199,6.811599,9.889671,0.3661347,0.2608673,6.342822,0.64622,0.1725391,2.333252,1.567836,0.05851937,8.130375
272,26.5599788578234,3.34374393451609,5.41586389519651,24.217359107724,8.923714,7.871895,13.22478,8.248377,9.852566,13.40579,10.36506,12.89416,19.43678,19.56728,17.91336,14.22308,6.885667,9.997881,5.404251,4.475095,8.060136,12.83686,6.129464,14.16941,14.52772,15.86974,12.70203,9.192683,5.699895,10.23668,0.3954254,0.2652464,7.475469,0.8576743,0.1336616,2.401211,1.504043,0.05941053,8.788325
273,30.79240043101,3.52160265443716,5.7700991790393,26.0524633382472,9.205093,8.639885,13.49468,9.4805,10.52972,13.46235,10.70961,12.42185,19.02861,22.77227,18.77735,16.15528,7.531198,10.89424,6.275185,4.878164,9.343597,13.14779,6.660154,13.89158,14.72316,16.02088,11.76963,10.46064,5.616356,9.812558,0.3922871,0.2639952,9.49158,1.16201,0.136232,2.491823,1.793565,0.06386632,9.211292
274,28.7681988090512,3.39512534249329,5.70712401746725,24.4881121909159,9.164896,8.409488,13.13482,10.13079,9.818708,13.34923,10.85317,12.51631,18.11508,22.77227,18.60455,16.0211,7.853964,11.44585,6.855807,4.888499,9.497613,11.7116,6.049861,13.78045,17.13359,14.73619,10.51624,9.826661,5.699895,9.658333,0.3755496,0.2627441,8.970563,0.7964118,0.1041018,2.310599,1.653711,0.06000464,7.566419
275,28.5841804797822,3.20540937457748,5.47096716157205,24.1271080799933,9.084502,8.179091,12.95489,10.16501,9.480132,12.89671,11.6571,13.5554,19.33959,22.26622,18.66215,16.04793,7.531198,10.96319,5.850884,4.402749,9.548951,12.25943,5.996792,13.3637,14.46257,13.82935,10.5621,9.668167,5.23722,9.311327,0.3368439,0.258365,7.316898,0.7746735,0.01542249,2.118049,1.427982,0.05792527,6.485502
276,27.725428276527,3.07893206263361,5.18757893449782,23.2847651545073,8.762927,8.063893,12.23517,9.959659,9.243129,10.74726,11.45612,11.99677,17.18211,21.92885,18.08616,15.69906,7.531198,10.96319,5.783889,4.247723,9.086905,11.56354,5.545706,12.61355,14.52772,12.77136,9.84369,9.509672,4.92877,8.810097,0.3661347,0.2514836,5.504663,0.9564847,0.02281243,1.977601,1.447611,0.05673706,5.686563
277,27.2347127318097,2.9919789106722,4.91993449781659,22.8635936917643,7.999185,7.603099,11.51546,9.309372,8.667549,8.880629,10.96801,10.20198,14.73308,21.08543,16.87658,14.24992,6.993255,10.06683,5.314925,3.948005,8.470844,10.7196,4.935413,12.25237,14.20198,11.63781,8.452734,8.875694,4.607468,8.540203,0.4006559,0.2377208,4.00957,0.9703181,0.02216983,1.88699,1.791112,0.05406358,5.07561
278,24.4130983496853,2.85759676673183,4.81759986026201,21.6000793035352,7.999185,7.411101,10.97567,8.967115,8.532119,8.428113,10.70961,9.682431,15.00519,21.25412,16.53098,14.43777,7.100844,10.37711,5.225599,4.020351,8.830213,11.50432,5.041551,11.97454,14.59287,11.10882,12.04476,10.14365,4.858084,8.3667,0.3023226,0.2189534,6.977104,0.7628163,0.02216983,1.755603,1.724865,0.05346948,5.545574
279,28.5228410366926,2.8378346867406,4.87270312663756,22.0212507662782,9.406077,8.639885,10.88571,8.898664,9.344701,7.805903,11.45612,9.257349,14.94688,22.60358,17.04937,15.51121,9.037438,13.23857,5.850884,3.917,9.343597,14.19902,6.474413,17.83679,19.86975,11.18439,23.99782,10.46064,6.747339,13.032,0.3085992,0.2170766,9.219745,0.64622,0.01381598,1.5404,1.57029,0.05614295,5.216599
280,30.4243637724721,3.13031347061081,4.9278063930131,23.3449325063277,9.607062,9.292676,10.61581,8.830213,8.430546,7.353387,10.33635,8.973961,13.62518,21.59148,16.64618,14.0889,8.176729,12.03193,6.90047,3.823984,9.446274,16.43474,10.42805,19.72604,19.02284,10.50426,20.17651,9.509672,6.034049,13.35973,0.3828722,0.2408487,5.640581,0.6699345,0.04948048,1.411278,1.744494,0.06178695,4.746635
281,38.4598308172177,3.13031347061081,5.25842599126637,30.6853494284204,9.968834,9.75347,10.07603,9.343597,9.276986,7.296823,10.68089,8.879498,13.72237,28.67619,19.35334,18.06063,9.252615,13.51438,8.709331,3.865324,9.035567,23.54166,15.97376,22.05983,21.30298,10.12641,20.78792,9.985156,5.687043,12.4151,0.3368439,0.2608673,5.436705,0.5869338,0.1169539,1.288952,1.697876,0.06980737,4.469357
282,19.93531900414,2.90897817470903,5.13247566812227,28.8502451978973,9.88844,9.561473,9.626203,8.659085,8.735264,6.957436,9.93438,8.359953,12.69222,24.79647,18.54695,14.46461,7.42361,10.89424,7.436429,3.627617,8.830213,24.1339,19.15789,20.44841,19.02284,9.824125,18.80084,9.192683,5.687043,15.0562,0.3755496,0.2627441,5.617928,0.5691479,0.05654912,1.341054,1.712597,0.07040148,4.840628
283,15.7028974309533,2.76669119877218,5.06950050655022,24.3677774872751,9.004108,8.98548,9.086416,8.453731,8.159685,6.504919,8.872033,7.887639,11.58432,21.59148,17.33737,13.49851,7.100844,10.30816,6.945133,3.606947,8.008798,17.61923,14.54089,18.08684,18.8274,8.992853,15.43809,8.40021,4.941622,14.20797,0.391241,0.2546115,5.414052,0.7055063,0.1134196,1.409013,1.901523,0.06832211,4.596247
284,26.1306027561958,2.72716703878972,4.95142207860262,22.0814181180986,8.320761,8.025493,8.79853,8.898664,7.448675,6.222097,8.269079,7.93487,11.37052,18.55518,15.72459,12.26405,6.562901,9.653127,7.548087,3.544937,7.803444,13.62159,11.35676,15.64192,19.02284,8.161581,13.98599,8.083221,4.594616,12.20304,0.3514893,0.2308394,3.443246,0.4485992,0.05719173,1.180218,1.766576,0.06743095,4.586848
285,24.1064011342369,2.66392838281778,4.89631881222707,19.5844730175507,7.396232,7.5263,7.979853,8.69331,6.940811,5.939274,7.723549,6.943012,10.39868,17.54308,15.379,11.99569,6.347724,9.377323,7.548087,3.017847,7.803444,9.298214,8.517567,13.25257,16.22153,7.330309,13.0383,7.227351,4.022699,7.711244,0.3399822,0.2414743,2.251702,0.4288371,0.02988107,1.085076,1.876987,0.06802506,4.647943
286,28.7681988090512,2.57697523085637,4.81759986026201,20.0958955080244,6.672687,6.681511,7.458058,8.556408,6.771523,5.616856,9.159153,6.612392,10.41811,15.50201,14.39981,11.7005,6.778078,9.894455,5.94021,2.883491,7.444075,10.89727,7.588861,13.0303,17.52447,6.604835,13.17587,6.038642,3.688545,8.347422,0.369273,0.2664975,1.470176,0.4980044,0.0694012,1.03977,2.021748,0.062084,4.210876
287,23.2476489309817,2.38725926294056,4.4476207860262,18.0802892220399,6.391309,6.489514,7.026229,7.906121,6.263659,4.983334,7.379004,5.951153,8.74655,12.53318,12.90223,9.821978,5.594604,8.274109,5.917879,2.656119,6.828013,8.498686,6.792826,11.97454,15.04889,5.652651,10.43981,4.992578,3.360817,7.34496,0.358812,0.2608673,1.288952,0.3537412,0.02634675,0.9400968,1.479507,0.05703411,3.9101
288,18.3404934838088,2.28054403098792,4.2035920349345,16.3655196951576,5.98934,6.220717,6.558413,7.59809,5.992798,5.028586,6.833475,5.289914,7.424849,11.14998,11.51985,8.641194,4.841485,7.20537,5.091609,2.397741,6.62266,6.381417,6.155999,10.80765,13.28993,4.86672,8.605586,3.930664,3.078072,6.168995,0.3337056,0.2502324,1.225524,0.446623,0.02184853,0.833628,1.300396,0.0558459,3.501231
289,16.132273532581,2.1580191350423,4.03041034061135,14.5604991405446,5.547174,5.913521,6.126584,7.358511,5.654221,5.062524,6.115673,4.912063,6.763999,10.22222,10.65586,7.889786,4.303542,6.343483,4.243007,2.397741,6.109275,5.196931,5.545706,9.335142,11.66126,4.299944,7.810754,3.280837,2.866012,5.474983,0.2929077,0.2483557,1.180218,0.551362,0.0173503,0.7135675,1.209614,0.05465769,3.195754
290,14.8441452276981,2.07897081507738,4.02253844541485,13.1164826968542,5.346189,5.721524,6.045616,7.290059,5.891225,5.011616,6.058249,4.680629,6.744562,10.17161,10.25266,7.487246,3.980776,5.791876,4.399329,2.284055,5.903921,5.581889,5.519171,9.001744,11.33553,3.914536,7.489764,2.773654,2.718214,5.51354,0.3284751,0.2558627,1.15983,0.7272445,0.01831421,0.6931798,1.24151,0.04931074,3.134659
291,16.9296862927466,2.22521020701248,4.04615413100437,13.1164826968542,5.547174,5.836722,6.198555,7.255834,5.891225,4.955052,6.115673,4.472811,6.316953,10.42464,10.36786,7.782442,3.980776,5.860827,5.471246,2.552768,6.571321,6.499866,4.988482,9.807455,16.02609,4.088347,7.275771,2.488364,2.692509,5.571374,0.3975176,0.2571138,1.166626,0.7252683,0.0167077,0.6795881,1.266046,0.04871663,3.38374
292,24.5971166789542,3.27260044654766,4.15636066375546,15.1621726587489,5.949143,6.067119,6.56741,7.700767,6.602235,5.16434,6.804763,5.384376,7.774711,10.45838,10.42546,8.023966,4.733896,6.929566,9.088968,2.883491,6.314629,9.238989,4.165913,10.2242,16.22153,4.035448,7.031207,2.250622,2.866012,5.995492,0.4058864,0.2558627,1.105463,0.7232921,0.01349468,0.7362204,1.258685,0.04812253,3.172256
293,13.2493197073669,2.44259308691601,3.68404695196507,11.9432193363558,5.506977,5.99032,5.820704,6.879352,5.620364,4.570413,5.885976,4.104406,5.597792,9.277591,8.870282,6.306461,3.550422,5.274744,5.895547,2.366736,5.441875,11.54874,4.033241,8.751695,10.16289,3.234404,6.159949,1.981182,2.608971,5.436427,0.4215779,0.2489813,1.042035,0.7252683,0.01188817,0.8857298,1.251325,0.04960779,2.688193
294,9.93698978052515,2.2528771190002,3.46363388646288,9.98778040219175,4.743236,3.352275,5.45185,6.194839,5.010927,4.270621,5.225599,3.665154,4.936942,8.06307,7.891095,5.662397,3.120068,4.688662,4.756635,2.29439,4.933625,10.29022,3.55562,7.640369,8.794807,2.879224,5.915385,1.775139,2.300521,4.665303,0.4184396,0.2577394,0.9967292,0.7134111,0.009639055,0.8517504,1.214521,0.04693432,2.396816
295,8.95555869109057,2.0552563190879,3.26683650655022,8.54376395850138,4.100085,0.2941401,5.065002,5.441875,4.53692,3.999111,4.651357,3.155056,4.412149,7.000364,7.027106,5.125677,2.797302,4.206005,4.109018,2.25305,4.440776,9.135347,3.131068,6.723525,8.013046,2.629843,5.624966,1.584945,2.07561,4.125516,0.3745035,0.250858,0.9718109,0.7055063,0.01253077,0.817771,1.123739,0.04307263,2.133636
296,8.15814593092497,1.78253961520893,3.0070639650655,7.79167206074597,3.714195,0.3198677,4.678155,4.825814,4.164486,3.755884,4.249388,2.866944,4.003976,6.32563,6.335916,4.669465,2.582125,3.895726,3.662385,2.149699,4.030068,8.21737,2.812655,6.001162,6.970699,2.380461,5.181694,1.415356,1.895681,3.739953,0.3368439,0.2608673,0.949158,0.7015538,0.01092426,0.7860569,1.03541,0.04247853,1.936251
297,7.72876982929734,1.68372921525278,2.81026658515284,8.27301087530943,3.569486,0.3187158,4.372276,4.415106,3.893626,3.490031,3.962267,2.630787,3.634678,5.954526,5.759923,4.347433,2.474537,3.688874,3.416737,2.036013,3.742573,7.773188,2.62426,5.695548,6.436496,2.146194,4.692567,1.236257,1.780012,3.56645,0.3943793,0.2652464,0.9265051,0.6956252,0.01220947,0.7588733,0.9667096,0.04218148,1.799962
298,7.54475150002836,1.5216801593247,2.70793194759825,7.64125368119489,3.525269,0.3079639,4.147364,4.141301,3.792053,3.309024,3.761282,2.394631,3.323689,5.752106,5.391288,4.132745,2.366948,3.516496,3.282748,1.963668,3.501282,7.965667,2.597725,5.639981,6.000013,2.00261,4.325721,1.099952,1.683622,3.508616,0.4069325,0.2677487,0.9151786,0.6956252,0.01188817,0.7384857,0.6919089,0.04039916,1.889255
299,7.48341205693869,1.42682217536679,2.66070057641921,7.76158838483576,3.38458,0.3440594,3.994425,3.970173,3.69048,3.1563,3.646434,2.271829,3.537494,5.246056,5.126332,3.998565,2.259359,3.406175,3.17109,1.984338,3.383204,7.299394,2.435865,5.445499,5.433236,1.904369,4.035302,1.034969,1.67077,3.392947,0.4289006,0.2502324,0.9265051,0.7134111,0.01413728,0.7294245,0.7581555,0.039508,1.992647
300,7.17671484149039,1.45448908735452,2.6449567860262,6.91924545934971,3.155458,0.3390675,3.814496,3.152181,3.521192,3.026202,3.44545,2.139581,3.595804,4.740005,4.746177,3.837549,2.151771,3.23035,3.439069,1.963668,3.198385,6.870018,2.284619,4.973186,4.957665,1.843913,3.790738,0.9779113,1.619361,3.16161,0.3797339,0.2502324,0.9763415,0.7470066,0.02249113,0.7067716,1.187532,0.03861684,1.851658
301,6.80867818295242,1.40310767937732,2.80239468995633,6.1671535615943,3.054965,0.3279316,3.769513,2.450555,3.358675,2.822569,3.244465,1.993164,3.148758,4.655664,4.273863,3.569189,2.044182,3.040735,3.305079,2.015343,2.926291,6.707151,2.194401,4.639788,4.697078,1.7759,3.423892,0.8923242,1.445858,3.026663,0.3891488,0.2502324,0.9582192,0.7232921,0.01831421,0.7724651,1.025595,0.03861684,1.682471
302,6.50198096750411,1.23315379145274,2.95983259388646,5.53539636747977,2.898197,0.3190998,3.47263,1.981664,3.189387,2.652876,3.04348,1.884532,2.818333,4.250823,3.962827,3.381337,1.936594,2.902833,3.327411,1.974003,2.685001,6.573896,2.136025,4.334173,4.416948,1.715443,3.133473,0.8241716,1.343042,2.891717,0.4090247,0.2496068,0.9672804,0.7153873,0.04691007,0.8200363,0.7507948,0.03861684,1.569679
303,6.19528375205581,1.11853372750361,2.74729142358079,5.05405755291631,2.757508,0.3102679,3.211733,1.584647,3.0912,2.443587,2.928632,1.76173,2.623965,3.896588,3.692111,3.193485,1.829005,2.754589,2.880779,1.777636,2.561789,6.011265,1.984779,4.22304,4.097729,1.670101,2.873624,0.782963,1.272355,2.795326,0.4069325,0.2496068,0.9514233,0.6442438,0.01574379,0.8019139,0.5029834,0.03861684,1.522683
304,6.19528375205581,1.07110473552466,2.69218815720524,4.90363917336523,2.624858,0.3064279,3.247719,1.618872,3.053957,2.341771,3.014768,1.709776,2.526781,3.6773,3.513553,3.059305,1.721417,2.651162,2.657462,1.612274,2.484781,6.174132,1.971512,4.22304,3.752451,1.602088,2.62906,0.7401695,1.285207,2.891717,0.4006559,0.250858,0.9559539,0.6185531,0.009960357,0.7996486,0.441644,0.03831979,1.386393
305,6.74733873986276,1.04343782353694,2.65282868122271,4.96380652518566,2.520346,0.3056599,3.157755,1.560689,3.050571,2.211673,2.89992,1.695606,2.487908,3.559221,3.398355,2.978797,1.721417,2.520156,2.568136,1.560599,2.418041,6.026071,1.929057,4.778703,3.674275,1.57186,2.552634,0.72432,1.516545,3.045941,0.3420744,0.2664975,0.9672804,0.8240787,0.017029,0.7928528,0.5643229,0.03653748,1.395793
306,6.44064152441445,1.03553299154044,2.73154763318777,4.54263506244263,2.544465,0.3048919,3.373669,1.598337,3.0912,2.336115,2.89992,1.048536,2.468471,4.352033,3.985867,3.005633,1.721417,2.537393,2.612799,1.601939,2.674733,5.552277,1.775157,4.000775,3.745936,1.836356,2.353926,0.6846964,1.36232,2.795326,0.2939538,0.2521092,1.187014,0.8873174,0.0176716,0.8109751,0.6109409,0.03564632,1.517983
307,5.98672964555096,1.07110473552466,3.03067965065502,4.18163095152004,2.793685,0.3102679,3.517613,1.916635,3.521192,2.488839,3.04348,0.8832266,2.83777,4.959294,3.824589,3.596025,2.044182,3.068315,3.148758,1.849981,2.751741,6.174132,2.045808,4.000775,4.351801,1.700329,2.2775,0.6878663,1.323764,2.698935,0.2500177,0.2639952,1.631011,0.9209129,0.01927811,0.7656692,0.8955559,0.03564632,1.461588
308,5.54508565530539,1.0315805755422,2.55836593886463,3.85071051650766,2.644957,0.3048919,3.139762,1.48197,2.959155,1.991071,2.632898,0.4718414,2.254666,3.896588,2.482527,2.538686,1.613828,2.433967,3.0371,1.570934,2.171616,5.38941,1.695553,4.084124,3.77851,1.481176,2.048221,0.6419029,1.285207,2.698935,0.2834928,0.2571138,1.223259,0.9426512,0.01831421,0.7498122,0.8587522,0.03267579,1.485086
309,5.14637927522259,0.988103999561492,2.27497771179039,3.45962272967485,2.431913,0.298748,2.860872,1.3348,2.35649,1.804408,2.469239,0.4581443,2.079735,3.508616,2.113892,2.313264,1.50624,2.206429,2.635131,1.415908,1.991932,4.797167,1.817612,3.528461,3.433232,1.352706,1.788372,0.6117889,1.188817,2.525432,0.3138297,0.2633696,1.076014,0.9386988,0.01638639,0.7316898,0.9323595,0.03267579,1.315899
310,4.84581600408325,0.964389503572016,2.09392412227074,3.09861861875226,2.230929,0.2945241,2.644957,1.187629,1.692881,1.65734,2.294095,0.433584,1.912579,3.255591,1.797096,2.106626,1.398651,2.061632,2.300157,1.343562,1.873853,4.367791,2.507508,3.111714,3.172645,1.231794,1.574379,0.5689954,1.047444,2.35193,0.3127836,0.2633696,0.9831374,0.9940326,0.01188817,0.7180981,0.8170414,0.03267579,1.240705
311,4.58819034310668,0.948579839579032,1.9286143231441,2.88803288738075,2.037983,0.2891482,2.51001,1.105488,1.499892,1.538555,1.725596,0.3939096,1.776522,3.002566,1.992933,2.055638,1.291063,1.975443,1.989747,1.333227,1.786578,3.686712,2.372182,2.644957,2.944632,1.148667,1.3772,0.5277868,0.9317753,2.101314,0.3117375,0.2639952,0.8834645,1.082962,0.01445858,0.7226287,0.7336197,0.03267579,1.179609
312,4.41643990245562,0.936722591584294,1.6845855720524,2.65338021528106,1.877196,0.2845402,2.38406,1.016501,1.367848,1.4028,0.9474986,0.3684047,1.677394,2.749541,2.390368,2.230072,1.291063,1.889255,1.777597,1.322892,1.704436,3.183306,2.159907,2.364347,2.918573,1.042869,1.236575,0.4960879,0.8418108,1.910461,0.3138297,0.2646208,0.8200363,1.069129,0.01510119,0.6909145,0.6747339,0.02970526,1.127913
313,4.2569573504225,0.885341183607097,1.47204440174672,2.41271080799933,1.752585,0.2814683,2.222124,0.9514725,1.24596,1.278358,0.8211655,0.352346,1.589928,2.513384,2.148451,2.090525,1.183474,1.796171,1.60341,1.250546,1.627429,2.82796,1.92375,2.139303,2.697074,0.9446274,1.074552,0.4675589,0.7775505,1.746597,0.306507,0.2527348,0.7679345,1.077033,0.01317338,0.663731,0.6428374,0.02970526,1.090316
314,3.60675925367209,0.766768703659718,1.40119734497817,2.25025895808417,1.660132,0.2764763,2.10517,0.869331,1.069901,1.250076,0.6431506,0.337232,1.554942,2.310964,1.958374,1.972446,1.183474,1.709982,1.464954,1.15753,1.57609,2.753929,1.647791,1.922595,2.618898,0.8841713,0.9568556,0.4437847,0.7197161,1.590444,0.3044148,0.2446022,0.7271592,1.106676,0.01510119,0.647874,0.6011265,0.02970526,1.062118
